Q28919977	John Lee
Q12090	cholera
Q5818	Córdoba
Q1357891	Middlebury College
Q2293	Chuck
Q1726	Munich
Q2469019	Making Money
Q2635982	1966–67 Cypriot First Division
Q491267	Lee County
Q681962	Tinker Tailor Soldier Spy
Q209128	Ennis
Q494985	The Avengers
Q1468277	Royal Society of Literature
Q787131	BAFTA Award for Best Direction
Q12190402	Kuwait–United States relations
Q29260589	Max Spielberg
Q13369	Rimini
Q1215892	National Hockey League
Q1362411	USL Championship
Q1944486	Come On Over
Q185465	Paula Abdul
Q1029	Mozambique
Q379604	Mithun Chakraborty
Q161531	War and Peace
Q6776197	Martin Miller
Q643919	Torfaen
Q6682090	Los Angeles County High School for the Arts
Q11589388	Kanagawa Prefectural Road and Tokyo Metropolitan Road Route 9
Q3424193	France–Turkey relations
Q18036441	SP140
Q36184	Bram Stoker
Q12195	poliomyelitis
Q2927799	Bukar Sadong
Q489083	Clark County
Q28688	1940-41 Cypriot Cup
Q4724114	Algeria–China relations
Q546506	Vicki Vale
Q1051772	chordophone
Q937162	43rd Academy Awards
Q1372814	Alessandro Juliani
Q245075	Dev Patel
Q15710074	Vanessa Taylor
Q102720	Hertha BSC
Q1156	Mumbai
Q16835180	Attapady Kurumba
Q355288	Berry Gordy
Q2093340	Sydney Lassick
Q48786	Sakharov Prize
Q501170	Lewiston
Q39689	alchemy
Q5238454	David Paulsen
Q24925	science fiction
Q4064179	Ethiopia–United States relations
Q202508	The Mummy
Q441288	Jun Fukuyama
Q732063	Cheers
Q329816	Texas Rangers
Q324603	Compaq
Q15461432	Sammy White
Q2579176	William "Bill" Henry
Q23597529	exclusively graduate/professional institution
Q3057512	Erville Alderson
Q767860	Research Triangle
Q3589754	Australia national under-17 association football team
Q581906	A River Runs Through It
Q13526807	Neues Bauen
Q41753	Klagenfurt am Wörthersee
Q4405761	Frasier Crane
Q1471878	tenore di grazia
Q15805363	Germany–Monaco relations
Q3501850	Pnar
Q115	Ethiopia
Q1173825	David Brenner
Q13627705	Argentina–Paraguay relations
Q22226879	Embassy of Germany, Rome
Q3083008	Veda Ann Borg
Q4342340	Indonesia–Pakistan relations
Q1700510	Golden Leopard
Q15897	Amy Winehouse
Q48351128	acoustical engineer
Q648297	Free State of Brunswick
Q746676	Industrial Light & Magic
Q747802	Mormonism
Q1139511	Richmond Arquette
Q1062702	video game music
Q319226	adventure novel
Q41644	Warsaw Pact
Q10328410	Melissa Etheridge
Q6482727	Lamu-Lamu
Q1906857	mechanical engineer
Q5123999	city of regional significance of Ukraine
Q214642	Paul Auster
Q273880	Beppu
Q858579	big beat
Q763	Saint Kitts and Nevis
Q18085614	Sofia Samatar
Q105994	Patrick Süskind
Q5390	UTC−05:00
Q5299470	Dotonbori River
Q1291221	Golden Globe Award for New Star of the Year – Actress
Q23466	Chris Pine
Q2895601	Ben Wright
Q217583	Berkshire Hathaway
Q2683767	Kevin Cooney
Q133112	Lucy Lawless
Q178698	W. H. Auden
Q5192181	Cuba–Venezuela relations
Q213706	Tom Selleck
Q816407	Ben
Q842794	Socialist Republic of Romania
Q886719	Manhunter
Q33672	Kalanga
Q20220309	horror television series
Q468557	Miami-Dade County
Q6693377	Lower Chehalis
Q16974791	America Award in Literature
Q515869	Starz Entertainment
Q15942217	Australia–Mexico relations
Q508406	14th Academy Awards
Q12174	obesity
Q572957	Club Alianza Lima
Q23794355	Sabrina Plisco
Q16387	information science
Q18118284	Lebanon–Taiwan relations
Q1649602	Vermont Republic
Q1801792	Lance Acord
Q3076583	December 1910 United Kingdom general election
Q485592	Darke County
Q18046952	OR4A15
Q287062	Honorary Golden Bear
Q1170179	Lifeboat
Q1082801	Roseland
Q16203767	David Dastmalchian
Q6496396	Latin Grammy Award for Best Traditional Tropical Album
Q602358	Brockhaus and Efron Encyclopedic Dictionary
Q10550697	Kuuku Ya'u
Q176410	Weehawken
Q21866939	National Society of Film Critics Award
Q375019	Harvey County
Q5421985	Walter Sande
Q11980692	Kings County
Q193749	Legia Warsaw
Q111549	St. Louis County
Q674146	Leopard of Honour
Q2673020	Middlesbrough
Q5956830	Justin Finch-Fletchley
Q765389	Lionhead Studios
Q722842	Christian Kane
Q7314460	Mongolia–Taiwan relations
Q377072	Patrick Malahide
Q3945964	Salvatore Billa
Q2502176	The Uplift War
Q486306	Pensacola
Q114257	Elbasan
Q300439	A History of Violence
Q701695	Donaukanal
Q4416801	Artem Sergeev
Q319204	Brett Ratner
Q17582618	Caitlin Gerard
Q285483	Mary Martin
Q746520	Barry Primus
Q2399806	Ted Markland
Q2521211	Crazy in Alabama
Q6770276	Mark Weingarten
Q1583249	USC School of Cinematic Arts
Q726066	Sweden women's national association football team
Q5100280	China–Trinidad and Tobago relations
Q27915574	A.G.
Q7711494	Thawa
Q79934	U.S. Route 66
Q917148	35th Academy Awards
Q235278	Jaclyn Smith
Q189068	Monk
Q55473342	Zweckverband 4IT
Q3376671	Peter Jeffrey
Q41570	Hua Guofeng
Q212689	I Am Legend
Q258464	Trinity College, Dublin
Q14625445	Lithuania–United Kingdom relations
Q356107	Cyteen
Q652879	Miami Marlins
Q6834335	Michael Shea
Q468241	Omid Djalili
Q51581	Howard Hawks
Q1202548	Universitas 21
Q435241	Dorothy Fields
Q4069706	Armenia–Pakistan relations
Q20501835	Justice League
Q11084135	New Hampshire's 1st congressional district
Q11401	hip-hop
Q6770108	Mark Ulano
Q1179262	Daz Crawford
Q192517	Boulder
Q232163	Natalia Tena
Q5592	Michelangelo
Q345400	Phil Rudd
Q208139	London Borough of Newham
Q1747983	Senate of Virginia
Q161087	Pirates of the Caribbean: Dead Man's Chest
Q844652	Desilu
Q12953566	Santa Maria Del Mar Huave
Q2872082	Aushi
Q27973457	Paladin of the Lost Hour
Q106221	James Horner
Q9358	Friedrich Nietzsche
Q107130	Rajesh Khanna
Q234388	Rebbie Jackson
Q486137	Jackson County
Q3769339	The Field
Q279035	Jubilee Records
Q18045941	DDA1
Q26345	Kalmar
Q182835	Jeff Betancourt
Q504805	John Varley
Q28007	1951-52 Cypriot Cup
Q1344734	Pierre Guffroy
Q25278	Dwight Howard
Q3775957	tritagonist
Q154191	German Football Association
Q312161	Adam Baldwin
Q229577	Marg Helgenberger
Q178897	Latin Empire
Q216006	Pan's Labyrinth
Q2607531	Harmonix Music Systems
Q4461	Troian Bellisario
Q685109	Radio Days
Q1714175	Justin Cochrane
Q13561018	Veronica Mars
Q314805	Elliott Gould
Q45393	sea piracy
Q18029805	MYO10
Q528124	Loud Records
Q34983	Boko
Q315087	Garry Marshall
Q348534	3000 Miles to Graceland
Q156297	Bernalillo County
Q14704086	Nicole LaLiberte
Q2303765	University of Ghana
Q1135166	Greater London Authority
Q1212752	Media Service Support and Asset Management Fund
Q15838823	Sergei Aksyonov
Q335629	Devin Townsend
Q1146222	Scafell Pike
Q16470	Normandy landings
Q49547	Fumiko Orikasa
Q5894567	Hong Kong Film Award for Best Supporting Actor
Q6096	Snoop Dogg
Q11403	samba
Q2959994	Charles Philippi
Q220140	Travis Barker
Q3579	Tripoli
Q15312697	NR5A2
Q43453	Plzeň
Q16387285	Neutron Star
Q491136	Lee County
Q7568588	South Sudan–United States relations
Q734	Guyana
Q1795088	Rob
Q5601682	Greece–Sweden relations
Q16947133	MTV Europe Music Award for Best Look
Q183048	The Beach Boys
Q951946	Lady Margaret Hall
Q55687976	Magic Mirror
Q168515	University of Utah
Q1000118	Peter Pettigrew
Q711898	Sam McMurray
Q2319020	cefadroxil
Q4724116	Algeria–Pakistan relations
Q33254	Tasman Sea
Q6551510	Linda Dano
Q1132340	Presidency division
Q7987828	Western European Summer Time
Q1654058	Rodríguez
Q510998	Lynne Moody
Q851034	San Leandro
Q35789	Mankanya
Q52471	Ogden
Q1854679	Pune division
Q103360	Academy Award for Best Director
Q3464665	television series season
Q22931272	Laos–Saudi Arabia relations
Q39168	Harold Alexander, 1st Earl Alexander of Tunis
Q29048682	Israel–Nicaragua relations
Q507244	Piscataquis County
Q1543	AC Milan
Q1130799	The Colbert Report
Q3736897	1999 Tournament of the Americas
Q151583	Optimus Prime
Q28861922	David McCamley
Q1967229	Ryan Howard
Q179257	Timbaland
Q3161081	James Fleet
Q1372210	Jan Hooks
Q2892749	Operation Shylock
Q11453970	Miyagi Prefectural Road and Fukushima Prefectural Road Route 102
Q19760869	canton of Lille-6
Q5324239	ESPN Films
Q7275	state
Q259453	Nancy Olson
Q18039878	SPOCK3
Q3371569	Paul Kasey
Q545634	Jorma Taccone
Q944638	John Fiedler
Q18025002	GAB1
Q5569066	Phoenix Film Critics Society Award for Best Cast
Q3914632	Duan
Q201932	Kofu
Q438161	Genevieve O'Reilly
Q458766	Peter Hyams
Q350422	Walter Hill
Q32348	Gogebic County
Q6024336	India–Tanzania relations
Q27915869	Ian Gooding
Q9286200	Sir Frederick Gray
Q447892	Paul Sorvino
Q15948946	Indonesia–United Arab Emirates relations
Q1285902	University of Pennsylvania Museum of Archaeology and Anthropology
Q464677	American Friends Service Committee
Q505108	Paul Groesse
Q5292521	Don Digirolamo
Q207020	Central European Summer Time
Q232837	Katharine Ross
Q1225371	canton of Nice-5
Q211177	Viking FK
Q99	California
Q195396	Freddie Jones
Q2128396	Rainer Sellien
Q231168	Zuyderzée
Q184760	County Monaghan
Q198414	Jessica Brown Findlay
Q33419	Ishkashimi
Q49143	Quincy
Q15948948	Indonesia–Nepal relations
Q12953510	Sugut Dusun
Q1752743	Taliban insurgency
Q916603	Cody
Q859143	Big Night
Q83178	Almere
Q1070591	Cheshire West and Chester
Q1041	Senegal
Q20997311	McCartney
Q16471	Invasion of Normandy
Q4160311	Jean
Q1750380	Lady in the Dark
Q5201803	Czech Republic–United States relations
Q19668406	Yolonda Ross
Q26421	Dordrecht
Q59644616	hôtel particulier, 2 Berge de la Prairie
Q1969617	The Wrong Trousers
Q72695	Nung
Q233502	Lili Taylor
Q580716	Punch-Drunk Love
Q159232	Santa Cruz
Q112977	Clear Creek County
Q13627772	Armstrong
Q106775	Richard Harris
Q453774	Ellen Geer
Q28919657	Rick Moore
Q192686	Prometheus
Q7125986	Pakistan–Tajikistan relations
Q1926	Alou Diarra
Q604575	L.A. Reid
Q2350772	White House Down
Q1367759	Isfahan Province
Q63339998	Kisangani
Q501405	future tense
Q613408	country rock
Q1127	Province of Liege
Q50625	Hordaland
Q203384	Toronto Maple Leafs
Q17104922	Do You Remember Love
Q7291478	Randal Reeder
Q1806985	Sharon Osbourne
Q36844	Rihanna
Q5025669	Cambridge–MIT Institute
Q178812	tubular bell
Q112915	Bergen County
Q1134781	Jaipur district
Q122701	William Thomson, 1st Baron Kelvin
Q632323	Summit Entertainment
Q281621	John Glover
Q3023779	Derek Webster
Q502360	Fayette County
Q16422172	Max
Q21010162	Mexico–Nigeria relations
Q178750	Copa América
Q2158271	Robert Missler
Q51503	Franklin J. Schaffner
Q9134	mythology
Q37594	William the Conqueror
Q167583	Cass County
Q353783	Cao Yu
Q2331177	University System of Ohio
Q1026837	California Memorial Stadium
Q4782046	April Ludgate
Q239037	Reiko Aylesworth
Q259825	Anika Noni Rose
Q502437	Hardeman County
Q513711	Noel Neill
Q9200127	member
Q506885	William Goldman
Q949043	Larry Joe Campbell
Q36405	Aberdeen
Q7278686	Rabha
Q24817449	Barry H. Waldman
Q1095544	Mark Deklin
Q6948475	Myron Nettinga
Q1333963	Lez
Q5513593	GLAAD Stephen F. Kolzak Award
Q28218	Baton Rouge
Q3994965	1989 NCAA Division I men's basketball tournament
Q3667643	Chicago Film Critics Association Award for Best Cinematography
Q605761	American Cordillera
Q888612	deathgrind
Q2855609	environmentalism
Q767938	Owen Roizman
Q171363	Viggo Mortensen
Q922326	Broadcast Film Critics Association Award for Best Composer
Q337976	John Hodge
Q25648868	991
Q189067	Alyssa Milano
Q1452656	Freddy Got Fingered
Q42000	Tahiti
Q4349	Jimmy Bennett
Q11284460	Kazakhstan–South Korea relations
Q545357	Ty Simpkins
Q3075466	Kam Heskin
Q165479	Saint Patrick
Q4005797	Universal Studios Home Entertainment
Q2527608	Dan Attias
Q83602	homeschooling
Q235002	Penelope Ann Miller
Q493610	Hampshire County
Q1123297	State Farm Arena
Q1567078	Hachette Book Group
Q1363291	American League East
Q213081	Star Trek
Q31944	Mahdist War
Q373128	Bill Walsh
Q4005852	Universities Research Association
Q660727	Masoom
Q272977	Robert Patrick
Q1933464	Mike Post
Q13371	Harvard University
Q1279660	David Nutter
Q18031866	TBX3
Q37002670	unicameral legislature
Q93187	Hilary Swank
Q373160	sky blue
Q17917132	ERBB3
Q28870351	Branko Mihanovic
Q106687	Unitarianism
Q8586946	Category:Legislators
Q132863	Finding Nemo
Q717819	Keiko Matsuzaka
Q808487	Barney Miller
Q1720784	National Society of Film Critics Award for Best Film
Q457460	SV Ried
Q507139	Lafourche Parish
Q835558	Sybill Trelawney
Q707734	Bernard Fox
Q389573	Champaign County
Q14864935	CLU
Q457541	Danielle Bisutti
Q174113	Percy Rodriguez
Q899523	object-based language
Q1367452	Newton Thomas Sigel
Q84000	César Award for Best Supporting Actress
Q19570	The Good Wife
Q2711972	Kids' WB
Q19578	Colchester United F.C.
Q271609	Colusa County
Q179759	Al-Kindi
Q28927751	Tony West
Q6951606	Bacon
Q2987	November 11
Q170509	Henry James
Q15930574	Brian
Q20977909	Bosnia and Herzegovina–Spain relations
Q25648812	122
Q258980	Alexandra Hedison
Q1366440	Mark Linn-Baker
Q3114	Canberra
Q158668	Private
Q1377763	European Film Award for European Discovery of the Year
Q7151660	Paul Junger Witt
Q56199161	Quetzaltepec Mixe
Q16870404	Hale
Q24326949	ЭСБЕ / Абессиния
Q20010798	North Korea–Togo relations
Q228811	Lankaran
Q232451	Madhuri Dixit
Q5763964	Hillside Memorial Park
Q21032617	sea grant institution
Q1878732	Rotherham
Q3505252	drug overdose
Q265570	SSV Jahn Regensburg
Q132001	Epiphany
Q149621	district
Q10720036	Wik-Iiyanh
Q2278533	Matt Walsh
Q207873	Mary Elizabeth Winstead
Q5127380	Clark Spencer
Q6314089	Juno Award for Pop Album of the Year
Q425821	Mark Ronson
Q17312545	Braison Cyrus
Q218038	RCA Corporation
Q174346	Katie Holmes
Q1600325	John Barry
Q299297	Simon Helberg
Q3026553	Dick Anthony
Q485298	Gillian Anderson
Q7732	Louis XVI of France
Q231622	Charisma Carpenter
Q7292123	Randy Cartwright
Q5917	Huntington Beach
Q2418079	Alice Abernathy
Q1735	Innsbruck
Q1158442	Damian Harris
Q918443	Geoffrey A. Landis
Q16207957	Will Finn
Q2140930	Walt Disney Imagineering
Q366563	Dick Clark
Q153015	Kingdom of Saxony
Q18819314	Ella
Q331728	Larry the Cable Guy
Q36834	composer
Q218452	26th of July Movement
Q270079	P. J. Soles
Q28542146	Argentina–Qatar relations
Q60096	The Amazing Race
Q921304	Antakarinya
Q238712	Sasha Pieterse
Q10853874	Union Station
Q4159345	Miss Evers' Boys
Q469624	Planet of the Apes
Q1258832	Donald Cragen
Q455279	Joe Dante
Q236	Montenegro
Q265037	Skye McCole Bartusiak
Q2265719	I.R.S. Records
Q18030468	PEX14
Q7493813	Shelley Plimpton
Q219315	The Hangover
Q1063493	Robert McKimson
Q1079204	Christian Clemenson
Q13220391	graduate school
Q679901	Friedhelm Funkel
Q1237676	Dominick
Q415588	carboplatin
Q27229	Utah County
Q3559883	Vincent Waller
Q1370251	Peter Lamont
Q122713	Insidious
Q13393265	basketball team
Q140	lion
Q18037123	PSD3
Q180	Wikimedia Foundation
Q207698	Kingdom of Heaven
Q4119011	Iraq–Syria relations
Q18052225	SLC25A48
Q10576338	Mandandanyi
Q185071	Terms of Endearment
Q680221	Laureus World Sports Award for Breakthrough of the Year
Q2656244	Yorgo Constantine
Q350704	Max Steiner
Q12952895	Na
Q5628235	H. G. Bissinger
Q2140315	Textron
Q432552	KRS-One
Q4782154	Apsara Award for Best Actress in a Supporting Role
Q47004555	The Economist country of the year
Q279914	28th Academy Awards
Q892526	Groningen
Q511691	Cleveland County
Q201028	Khmer people
Q3127896	Harry Reeves
Q4709336	Albany Law School
Q4978057	Bruce Myles
Q5339036	Rogers Place
Q6815948	Men's Central Jail
Q3332170	The Man from Another Place
Q234693	Bonnie Raitt
Q18034877	ATP2C2
Q723788	Sal Buscema
Q50385726	Steve Biel
Q202699	Swiss Super League
Q1351451	Oersted Medal
Q1364747	Sam Robards
Q973342	Pieter Jan Brugge
Q25648879	913
Q425207	nabumetone
Q968014	Justin Hayward
Q169985	Pohang Steelers
Q3162972	Jason Marin
Q14752155	Pedro Pascal
Q2495783	Universities UK
Q708731	German Film Award
Q1350157	music critic
Q218638	Joyce Compton
Q3101983	George Wallace
Q5947945	Juan Blas Caballero
Q2579107	William H. Ziegler
Q188671	Preity Zinta
Q2617598	Greece–Serbia relations
Q63884280	Michael Parker
Q281404	Kevin McCarthy
Q18177306	Andrea
Q372250	Adrian
Q537407	Mulan
Q15114236	Whitney Fordman
Q27869278	Sabor
Q2946	Palace of Versailles
Q4817144	Ato Essandoh
Q508280	Phyllis Smith
Q624571	Sonoma State University
Q336400	Danny McBride
Q12050232	Rudolf Pellar
Q628457	Balzan Prize
Q1689500	Lianne Halfon
Q3431161	Richard Ridings
Q28026663	Sam Marin
Q475730	Carlos Ruiz
Q4996334	Bulgaria–Croatia relations
Q1517966	Papineau
Q18046576	BICC1
Q1121749	perfectionism
Q15949010	Egypt–Uruguay relations
Q287599	Me and Orson Welles
Q6832361	Category:Action films
Q207378	big band
Q4839101	Back Home Again
Q215215	John Mayer
Q586250	prison film
Q2311628	Hiromi Tsuru
Q1542371	Single White Female
Q105875	Herbie Hancock
Q3186035	Joshua Meador
Q11432	gas
Q15948892	Kosovo–Slovakia relations
Q80930	tragedy
Q210057	Netscape
Q37876	Natalie Portman
Q26458783	Libya–Morocco relations
Q383982	psychedelic pop
Q4985727	Buffalo Gals, Won't You Come Out Tonight
Q1259917	violinist
Q11494713	Aichi Prefectural Road Route 445 and Shizuoka Prefectural Road Route 308
Q699872	2016 United States presidential election
Q6845470	Miji
Q461003	Steven Moffat
Q10906766	Nan-ching
Q255565	Carol Burnett
Q543179	Hal Hickel
Q1289495	Sliema Wanderers F.C.
Q12303	Jerez de la Frontera
Q2671873	Creature Comforts
Q109767	The Blues Brothers
Q6053779	International Swede of the Year
Q900906	bay
Q19960611	Nita Scott
Q779415	special administrative region of China
Q83340	Pievebovigliana
Q8048305	Yancowinna
Q3011469	DSG3
Q61552	Walter Gotell
Q18610168	Lincoln
Q5601671	Greece–Poland relations
Q182580	Shirley Temple
Q489553	Marion County
Q5443309	Fenella Woolgar
Q1114628	Ferris Webster
Q18030866	PSMB10
Q38033430	class of award
Q459	Plovdiv
Q313315	Tom Jones
Q1659596	NAACP Image Award for Outstanding Song
Q9734	symphony
Q708320	Kevin Weisman
Q106529	Alain Delon
Q64	Berlin
Q841045	Ulster Unionist Party
Q990403	Maia
Q454119	Julie Brown
Q1514	Janis Joplin
Q640662	Pratidwandi
Q210120	Julia Stiles
Q544731	41st Academy Awards
Q1189552	Polish Americans
Q465263	Yoon Jeong-hee
Q578109	television producer
Q327012	Bangor
Q2544100	Walter Elliott
Q55754031	committee member
Q2614533	British folk rock
Q736541	Tommy Noonan
Q185372	Girl with a Pearl Earring
Q967478	Johnny English Reborn
Q156300	Michael Kamen
Q4649801	AACTA Award for Best Costume Design
Q22815014	New Zealand–Spain relations
Q656752	Rykodisc
Q4996365	Bulgaria–Syria relations
Q54064	Nassau County
Q332639	Henry Petty-Fitzmaurice, 3rd Marquess of Lansdowne
Q56728	Isthmus Zapotec
Q6730221	Maggie Elizabeth Jones
Q3888479	Four Corners Monument
Q414873	isradipine
Q5371902	harpsichordist
Q1052932	Celine Rattray
Q57156451	Gujarat
Q28934648	Masa Oshiro
Q820496	Kōnan-shi
Q131332	Amanda Peet
Q14865150	KCNQ1
Q3154735	Isaac C. Singleton Jr.
Q922464	John Pomeroy
Q4939848	Bollywood Movie Award – Best Music Director
Q13541831	San Vicente Coatlán Zapotec
Q1162163	director
Q180098	Ben-Hur
Q224754	Tony Goldwyn
Q10520	David Beckham
Q611885	Waitakere United
Q1930637	Michel Arcand
Q28925622	Marcelo Fernandes De Moura
Q3915677	Umbuygamu
Q18750	Wigan Athletic F.C.
Q3614176	Amery Smith
Q49108	Massachusetts Institute of Technology
Q23501	tomato
Q1077160	Gallipoli
Q1196752	traditional pop
Q49191	Portsmouth
Q737753	Club Universidad de Chile
Q50383217	Becky
Q39809	marketing
Q1411125	Category:United Kingdom
Q775970	The Full Monty
Q466190	Great Falls
Q4612	Marlene Dietrich
Q2499228	Distrito Nacional
Q16824873	Juno Humanitarian Award
Q7785	Commonwealth of Nations
Q10652	Alex Salmond
Q52600493	Judd
Q3161402	James Shanklin
Q489729	Kimball County
Q715766	Atayal
Q879174	Biutiful
Q116028	Amelia Shepherd
Q28031426	supervising music editor
Q287255	Tinsel Korey
Q78505	Peter Lorre
Q3233924	CBS Records
Q2005	JavaScript
Q930117	Joe Flaherty
Q23051	Swansea
Q1101938	Clive Davis
Q6738319	Zod
Q14881709	ADAMTS2
Q830079	Academy Award for Best Sound
Q30125345	Bob Hamlin
Q109690	Merced County
Q2636922	Alar Kivilo
Q311253	Harlan Ellison
Q11027623	Wilhelm
Q7128872	Palya Bareli
Q23395	Fear and Loathing in Las Vegas
Q34762	Principality of Bayreuth
Q62274582	Aberdeen City
Q2264347	Sling Blade
Q39384825	honorary doctor of Harvard University
